,gene,mean,SD
1521,BTRC---Cluster1,0.04331317903283377,0.008040358324412192
3169,CHST13---Cluster1,0.04330981183427391,0.007898876659750453
6251,GPR148,0.043298373990832216,0.006846459437281097
14392,STBD1---Cluster2,0.04328185983289772,0.026445330654831074
13670,SLC2A8,0.04325804493398675,0.012590386841517904
14158,SPATA2L,0.04325082633566458,0.014976845919441031
13390,SHC3---Cluster1,0.04323952857240773,0.015922306060432455
2204,C7orf38,0.04323558301188417,0.009737710086792195
662,ANKRD46---Cluster2,0.043221947358809486,0.0076285241343019925
9355,MRPS14,0.043213256874336685,0.003739259383508125
6452,GSX1---Cluster1,0.04318139690984801,0.01537044572409544
1342,BFAR,0.0431689824753846,0.0054382374343018396
4222,DIS3L---Cluster1,0.04316446304051425,0.01451848547597176
6312,GPR83---Cluster1,0.04310123228398308,0.012326866067242526
12154,RAI1---Cluster1,0.04309982599660861,0.008176722434751028
7457,ITGA8,0.043094174249598716,0.02035713359648169
5926,GDAP2,0.04309381880412876,0.008181844966211327
7507,ITSN2---Cluster1,0.04307782084793686,0.011283332620517646
10518,P4HB---Cluster2,0.04307629989369546,0.004339276257917807
1663,C14orf119---Cluster1,0.043054988383734116,0.004366653545678332
3903,CYP2S1---Cluster1,0.043054617236593935,0.005072470988869402
14341,ST6GALNAC3---Cluster2,0.04304354068637218,0.007247480939864816
12142,RAD54L---Cluster1,0.04304018855831749,0.007358767106509735
8579,LTBP1---Cluster1,0.04303279438479311,0.0044219829704293685
2470,CASP4,0.04303021959837771,0.013248188088616893
2917,CDK2---Cluster2,0.04302750441525019,0.016961317786776425
13853,SLCO5A1---Cluster2,0.04300622761321353,0.025601418986707328
9779,NDRG3---Cluster2,0.042988477798642635,0.006037795846653783
10415,OS9---Cluster2,0.042954697696459786,0.010103596146905494
6414,GRSF1---Cluster1,0.04294934872816567,0.03455581830623845
9430,MSX2,0.042945861811260685,0.010491580124286934
1748,C17orf101---Cluster1,0.04292962951675531,0.01226842405767243
4285,DMC1---Cluster2,0.042927356920525,0.00713858649532899
3338,CMAS---Cluster1,0.04289715451481061,0.006429250984960944
10340,OGG1---Cluster2,0.04288902994009566,0.014958021833281071
2067,C3orf37---Cluster1,0.04287578205706183,0.007865268997712725
4836,ENTPD3---Cluster2,0.04286654484455181,0.025238624122091054
619,ANGPTL4,0.042843203865071205,0.004943002981405618
14410,STK16---Cluster2,0.04284292318907322,0.0073071309748222795
4564,ECHDC3---Cluster1,0.04281645938544575,0.024590051128245846
2015,C2orf15,0.042813660880899634,0.008697990776426601
6770,HIST2H2AB---Cluster1,0.042805585405651984,0.005244619592499765
15839,UBA6,0.042772814526992185,0.00833264734571525
6446,GSTO1---Cluster1,0.04276886108514866,0.01563063725660714
12787,RPS29---Cluster1,0.042758945626260585,0.012075953024233862
12986,SAV1,0.042754609329372834,0.006908002723544311
2962,CDKN3,0.04274431102710966,0.01187519592492753
3683,CSMD2,0.0427330177131857,0.002959445166390871
2415,CAND1---Cluster2,0.042713953017875235,0.010698032169554098
3533,COX7A2,0.04268575529471762,0.013516722137756437
9861,NENF---Cluster1,0.042681318866220674,0.008155506064849443
16730,ZNF223---Cluster1,0.042676299623488484,0.013569042098810906
13979,SND1---Cluster1,0.04263004415600173,0.006631023937446611
8461,LPPR4---Cluster1,0.04259715023589978,0.006400045374805175
8729,MAP2K3,0.042590552780509335,0.011910705895970977
4163,DHDDS---Cluster2,0.042583054508779535,0.005560089107971169
9620,MYOD1---Cluster1,0.04256481333263164,0.005037283135996074
3462,COL6A2,0.0425421498802,0.07209896498106226
3516,COX16---Cluster1,0.042537400286165615,0.008599484979722993
17019,ZNF828---Cluster1,0.042516993971086436,0.005884105557522811
5560,FLRT2---Cluster1,0.04249348422624965,0.03856596492271231
2311,CA7,0.04247450298396036,0.01595550007054587
11514,PPP2R1A,0.042467150922066266,0.008362938449049477
16532,ZBTB45,0.04241126642567203,0.00977035767034086
3166,CHST10---Cluster1,0.042392179340076865,0.007336195876349243
1697,C15orf27---Cluster2,0.042379662999380036,0.0087234918864279
5567,FLT3LG---Cluster2,0.04233411773856882,0.00883235528925623
5529,FLI1---Cluster1,0.042327767224955175,0.00852921875223198
10343,OLA1,0.042321196498664115,0.031678715131684236
4090,DDX58---Cluster1,0.042298110877721916,0.012022741454269813
9450,MTCH2---Cluster1,0.04223541038594646,0.01177816934255215
9899,NFATC3---Cluster2,0.042187607169023034,0.008835204023644018
3337,CLVS1---Cluster1,0.04217778482075582,0.011737615366202835
11247,PLXDC1---Cluster1,0.042138449567629854,0.008744562946159223
11116,PIP5KL1,0.04210196159783995,0.014839111021576909
5611,FOXA3,0.04208824647835588,0.00592781239456106
14653,TAPBP,0.04208358883301716,0.008971578538866197
7133,IFNGR1,0.042078872224247874,0.007365089524680355
15006,TLE2---Cluster2,0.042074387692055126,0.008419152589644551
11439,PPHLN1---Cluster2,0.04206486701247264,0.008983980074883817
6371,GRID2---Cluster1,0.04203215136533919,0.007161033870189369
13636,SLC26A7,0.0419990562407726,0.01038289738295661
16553,ZC3HAV1---Cluster2,0.04195906592186481,0.013658742399738341
1890,C1orf63---Cluster1,0.041941198726804386,0.012260928282605051
13548,SLC1A3,0.041935709901013134,0.012939512356176816
13034,SCGN---Cluster1,0.04192155034063046,0.014883030840753238
10936,PGBD4---Cluster1,0.04191814682378742,0.016617819994086198
13471,SKP2,0.04191636226934722,0.008688411676590912
16732,ZNF227,0.0418848885997627,0.007646176649649321
12543,RIOK3---Cluster2,0.041868235899100124,0.006848969062717576
11089,PIK3R4---Cluster1,0.041854705810965946,0.007713909708798238
4993,EWSR1---Cluster1,0.04184193982360648,0.006092835786497962
12081,RAB37,0.04182297529953996,0.0116030570585285
2030,C2orf44---Cluster2,0.04180399257387018,0.0063067827826155535
12045,RAB14,0.041783200758348786,0.00896263080319979
12757,RPP25---Cluster2,0.04178036408231353,0.016208121565361503
16641,ZHX1---Cluster2,0.041760441378127344,0.010710753980171982
10792,PDGFB---Cluster2,0.041740198123526334,0.006663374508054367
505,ALDH1B1---Cluster1,0.04173977337219957,0.010623278013115604
14034,SNX11---Cluster1,0.041726264657547474,0.010144355832801134
5049,F3---Cluster2,0.04172094512312384,0.009148455678803376
9166,MLLT1,0.04170845448850378,0.007222439694526467
5190,FAM19A4---Cluster1,0.041695505866236576,0.025925759639511336
8838,MBD1,0.041688131849569834,0.008741661936525891
14527,SUPT6H---Cluster2,0.04167671915472334,0.009969394015221216
954,ASAP2---Cluster2,0.0416709395663262,0.017496223745106548
15929,UBXN10---Cluster1,0.041646304338612834,0.011203501716402432
4990,EVI5L,0.0416056469750867,0.012944699099837795
16727,ZNF221---Cluster1,0.04159869779684085,0.01332030918689622
7632,KCNH4---Cluster2,0.04159549692852448,0.008132973278018683
4378,DOC2A---Cluster2,0.041589409631102886,0.01122993990498705
16637,ZFYVE9---Cluster2,0.04156818217142105,0.010151427808490458
14089,SORD---Cluster2,0.041567973484118,0.05784039938187305
6593,HCN2---Cluster1,0.041562768901446966,0.011211983445255772
11183,PLCB1---Cluster2,0.04155901813032534,0.007083504980123825
4168,DHODH---Cluster1,0.041555172772595086,0.005646926671263355
16088,UTP11L,0.04153467085260428,0.005513622213977521
3015,CENPBD1,0.04152228434018365,0.017531004400648118
5684,FRZB---Cluster1,0.0414748380013909,0.005287944845191814
2025,C2orf39---Cluster1,0.04146541204466092,0.011055672805086788
14563,SYN2,0.0414604165875769,0.04878525321596562
13544,SLC19A3---Cluster2,0.0414535495913325,0.008103667617581236
9113,MIR548N,0.04144005660888218,0.008439644761888469
8727,MAP2K1,0.04143288996152261,0.010813517695387477
5439,FGF17---Cluster1,0.04141546882655106,0.0072965511431063185
6788,HLA-DMB---Cluster1,0.04138868815731407,0.010058781677401958
317,ADCYAP1,0.041371988393710334,0.03920362556374375
5167,FAM175A---Cluster1,0.04136373792653562,0.006161449430886724
8194,LDHB---Cluster1,0.04127651107667623,0.00889317788582448
3411,COCH,0.04127235626236304,0.01058954190683279
14297,SSBP4---Cluster1,0.04125825056608955,0.015327611458817897
10053,NOP10---Cluster1,0.04125419931480465,0.008580893961777223
8328,LMO1,0.04125275603062521,0.008156121635827037
16657,ZMAT3---Cluster2,0.041244168255540836,0.0060110510235263604
285,ADAMTSL1---Cluster1,0.04119080998738117,0.0071078834932652435
14398,STEAP4---Cluster1,0.04117259123902395,0.008858389398452628
16841,ZNF454---Cluster1,0.041159276036035065,0.006473012606681634
16165,VIPR1---Cluster1,0.04112584381710095,0.008503400456866969
2335,CACNA1G---Cluster4,0.04108940649760839,0.025881388952075
9199,MMP2---Cluster1,0.04103341185312502,0.007573459000040444
4,A4GALT---Cluster1,0.04103060745822544,0.006823423344908352
12500,RHOBTB1---Cluster2,0.04102779166227681,0.00843130803654888
4671,EIF1AX---Cluster1,0.041020202440694174,0.03586453210331073
7873,KIN---Cluster2,0.04101784150524055,0.009351109385056249
5728,FXR2---Cluster1,0.041008268389443436,0.008266415800486406
4091,DDX59,0.0410039141410758,0.009961682673079949
3577,CPT2---Cluster2,0.04099381087663279,0.009594205843885343
13089,SDHA,0.04097752261885375,0.007000341727161058
1173,AXL---Cluster2,0.04095899370780565,0.014669046436966012
13802,SLC6A12---Cluster2,0.04095898090263793,0.01222252922595728
4942,ESAM---Cluster2,0.040928632816085365,0.0049632264298220576
5534,FLJ13197---Cluster2,0.040924819722735234,0.004158489317695845
3294,CLIP1---Cluster2,0.04091893606414356,0.0050717401898071075
7608,KCNC3---Cluster1,0.040878069523855705,0.04936868946817375
1098,ATP5J---Cluster2,0.04086954470573678,0.007981653824732508
5977,GGA2,0.040844154282945334,0.009410941477165116
16056,USP18---Cluster1,0.04083719148367241,0.008727006905095652
15218,TMEM45A---Cluster1,0.04083462758297129,0.009791517195323632
9678,NAP1L1---Cluster2,0.04081692300358114,0.016786977220714754
1667,C14orf132---Cluster2,0.04081584930513352,0.004621428017272459
6261,GPR157---Cluster1,0.040733098347022684,0.006687047134050318
5210,FAM48A---Cluster1,0.04073054348188882,0.005168737854735732
9436,MT1G,0.04072346753492409,0.009583766902800678
676,ANP32A---Cluster2,0.04072226618099377,0.002644563169994225
2336,CACNA1G---Cluster5,0.04071246489899162,0.009289752714704485
11361,POLS---Cluster1,0.040682468063823515,0.0101661918281735
16777,ZNF322A,0.04068109242870395,0.06641612760014079
9435,MT1F,0.040675588067093135,0.010194555643152236
16231,VSX1---Cluster2,0.04064490014699116,0.011675418064341529
10194,NT5C1A---Cluster1,0.04062590521756269,0.005072043502277354
6384,GRIN2C---Cluster1,0.04062498496713793,0.00403336898676975
13804,SLC6A15---Cluster1,0.04060197027299677,0.005760276093094476
8975,MEOX2,0.040600132139484935,0.010576194079765759
4268,DLX2,0.04059789456650234,0.011379524681637212
13540,SLC18A3---Cluster3,0.0405781146389022,0.02205906179620875
16189,VPS25---Cluster2,0.04056349561661768,0.006939007225164317
15551,TRIM59---Cluster1,0.040563462235853484,0.08051378082232692
11320,POLD1---Cluster1,0.04055567858289826,0.0064073323938931715
5736,FYCO1,0.040550293044532996,0.01037324681098478
16919,ZNF585B---Cluster1,0.0405310811970341,0.012451336490598087
15300,TMUB1,0.040506828705434775,0.007068389871153964
11313,POGK---Cluster2,0.0404999694407085,0.011430699876466038
3887,CYP24A1---Cluster2,0.04047073699298031,0.008627028188173997
6571,HBA1,0.040466327272259,0.015016832241436353
6118,GNA14---Cluster2,0.04045418196177717,0.008417998282940322
1581,C11orf30---Cluster1,0.04039650280547154,0.011811874409225787
1344,BFSP1---Cluster2,0.04036966940956152,0.01149757182825735
425,AHSA2---Cluster2,0.04036651615511394,0.002679588345035241
6618,HDAC8---Cluster1,0.04029258414012928,0.017482702272007
4702,EIF3H---Cluster2,0.04029148153900476,0.005459933363258471
15923,UBTD1,0.04027969207296471,0.01029987634941347
15198,TMEM25---Cluster1,0.040255617079620616,0.010083308190951072
7106,IFI16---Cluster1,0.04025537094662466,0.014926250220464718
4856,EPDR1---Cluster1,0.040248030264914025,0.009601214769327165
10851,PEBP1,0.04024144593951383,0.0054886859278561895
10718,PCNP---Cluster2,0.04023001912050754,0.005866665617695958
10013,NME1---Cluster1,0.04021236331809977,0.008697402950439699
10816,PDK4---Cluster2,0.04020345285234951,0.010518427599153321
1753,C17orf44,0.04020264946043218,0.01425218306514904
3864,CYB5R3,0.0401882369099339,0.016238037540686968
3666,CSDA---Cluster1,0.04017313028417915,0.0076259873839669345
11960,PTPRT---Cluster1,0.04015584901318816,0.00997590578664016
9323,MRPL21,0.04009142176142008,0.005686106360984775
14518,SUMO1,0.040084524885196766,0.00901806014834784
12692,RPF1---Cluster1,0.040060238760806034,0.010759959967108356
15541,TRIM41,0.040025639961401946,0.004003763402795685
9197,MMP17---Cluster2,0.0400172072756391,0.016434791017914063
5267,FAM89A---Cluster2,0.03998884506616926,0.012952168915436884
12534,RIN1---Cluster1,0.03996887727275925,0.005308259729047307
12136,RAD51AP1,0.03995707016267668,0.013188502640193415
14237,SPTB---Cluster1,0.03995354958273968,0.008254532378683961
14505,SULT1A1---Cluster1,0.039907351366895535,0.029697948669700876
5738,FYN---Cluster2,0.03989786356181939,0.007226029669147932
6363,GRHL3---Cluster1,0.039893060805901666,0.006462258768000188
10411,ORMDL2---Cluster1,0.03986438187762745,0.005507106785020876
856,ARHGEF7---Cluster2,0.03985258130919292,0.008899499893086393
15573,TRIP4---Cluster1,0.039843868759217936,0.008732278355268066
12631,RNF4---Cluster2,0.03983957231328876,0.01642104937111068
14603,SYVN1---Cluster1,0.03980318796215224,0.006037829495624618
11242,PLS3---Cluster1,0.03977975833881055,0.013525639368553529
3966,DAXX,0.03977535268707959,0.010716402009868162
1683,C14orf33,0.03974402468653111,0.004928542309248002
2129,C5orf34,0.0396521956390347,0.0059387456319137215
10436,OSGIN2,0.03964289349814623,0.018883029682455716
5777,GABBR2,0.039633229201567824,0.012277661333370668
13980,SND1---Cluster2,0.039629496145631986,0.013312622294769238
12206,RARG---Cluster2,0.03961999332782429,0.008143559710279922
14200,SPNS1,0.039618212396230264,0.007123807119734403
9452,MTDH,0.03958694264538505,0.010425950739343309
6475,GTF3C3---Cluster2,0.0395809885900009,0.007812943282897514
3349,CMTM6,0.039553022070053685,0.008084974425748678
14009,SNRPA1,0.0395325953044858,0.00962117897349511
6106,GMNN---Cluster1,0.03951272181337778,0.011460452028698984
4512,DVL1,0.039497143356819225,0.010267984683239398
3507,CORO1C---Cluster1,0.03949101775811212,0.007831087345963814
15063,TMCO1,0.0394880428341384,0.008494525475995647
16462,YES1---Cluster1,0.03946120044604368,0.014824613021052313
13329,SGK1---Cluster1,0.03944707324381117,0.004337328050635153
5407,FERD3L---Cluster1,0.0394460769328367,0.028787519076229763
10097,NPM1---Cluster1,0.03942968886481688,0.006395766826738315
5750,FZD6---Cluster1,0.03942588240249302,0.010131030067175471
8356,LOC100190939---Cluster2,0.03939867475228405,0.008930971407336527
4860,EPHA10---Cluster2,0.039398424429558286,0.044785183779057824
10456,OTOP3---Cluster2,0.039363052877343416,0.013099597967893641
1231,BAIAP3---Cluster2,0.0393544144659606,0.011457558696139557
15707,TTC21A,0.03933525027235575,0.010342165724706795
8388,LOC375190,0.03933415615984065,0.00672512900067215
5029,EYA4---Cluster4,0.039329767175748036,0.021750561061464297
9094,MIPOL1---Cluster2,0.03932797663560718,0.010397675911410416
9836,NEDD4---Cluster1,0.0392794021206334,0.011024896870406664
4219,DIRC2---Cluster2,0.03926414545651395,0.005890521854423182
7836,KIAA1984---Cluster1,0.03925518149727664,0.021104491420378492
16744,ZNF254,0.03923252444731815,0.013230474525641208
9111,MIR548H3,0.03922644593372058,0.006620067148411378
450,AK3L1---Cluster2,0.039224733867987235,0.009786069419357488
4866,EPHA5,0.039179550332357184,0.014907967535510963
5065,FADS1,0.039131049127028514,0.008234355839328886
1752,C17orf37---Cluster2,0.03912160278019894,0.01244461771741285
15447,TPPP3,0.03910561049252753,0.011527676104636696
1108,ATP6V0C,0.039087986447898425,0.012282439191150631
4511,DUT---Cluster1,0.03907613184336348,0.007909161853731287
6283,GPR3---Cluster1,0.039074456813921916,0.004571602015414929
152,ACO2---Cluster2,0.03905727309790427,0.00371413841056879
3777,CTSZ---Cluster2,0.03905406953343889,0.031821505664582035
7847,KIF1A,0.039048104461487695,0.0036780698342134283
10018,NMI---Cluster1,0.03903712163420399,0.008602066305916846
2728,CCT3---Cluster1,0.03902718716111758,0.008357291369102642
12263,RB1CC1---Cluster1,0.0390175877706957,0.006393949841265245
1370,BIRC3,0.03899483236992874,0.008525370466139798
12512,RHOQ---Cluster2,0.03895944715718226,0.019524025431976
14915,THAP3,0.038953242049055856,0.006201802782003486
7395,IQGAP2,0.03895280932772402,0.015451557533257597
13408,SHOX2---Cluster2,0.038905165108222034,0.007644875283034884
9544,MYCBP---Cluster1,0.03887800827459337,0.0108710782686756
851,ARHGEF2---Cluster2,0.038877089288847616,0.003694275122207989
12570,RND1---Cluster1,0.03886706629314979,0.00871480615224886
6206,GPAM---Cluster1,0.03883135687286479,0.006943037614395454
10684,PCDHB10---Cluster1,0.03881704138650841,0.010142370659612538
11443,PPIE---Cluster1,0.03880086323051653,0.005776144505604332
4068,DDX25---Cluster1,0.038740287975321516,0.013559103549482171
16893,ZNF562---Cluster1,0.03873538253678554,0.02342714599639072
9456,MTERFD3,0.03867420583588035,0.009614803474030957
688,ANXA2---Cluster1,0.038664496348875685,0.007319511094825102
14116,SOX9---Cluster1,0.038657674702766695,0.009232598077970923
11238,PLLP,0.03865364177847836,0.013405357084944568
11556,PQLC1---Cluster2,0.038630242479520016,0.008183405503182849
14111,SOX4,0.03862920174172507,0.0075060080712046435
3385,CNOT8,0.03862852082583408,0.003241186974112625
10136,NR2E1---Cluster2,0.0386233034508612,0.012295989840795116
7453,ITGA5---Cluster2,0.03862069743400889,0.008034160651886533
342,ADRA1A---Cluster2,0.03860138146007575,0.009457555488794851
9221,MNT,0.038579361402594936,0.003702428984035425
971,ASCC3---Cluster2,0.03857161308133608,0.0029077565915276373
6294,GPR4,0.03856065370281941,0.0069364793709452465
8483,LRP1---Cluster2,0.038549593548524316,0.007479359584804702
8655,MADD,0.038523721137442166,0.015028448137148287
9692,NARS2---Cluster1,0.03850356976520683,0.005706483920364193
